,title,link,price
355,"ANTIROZADURAS PIES (STICK), DELIPLUS, U",,2.5
356,"ANTISEPTICO TRANSPARENTE SPRAY (DESINFECTAR HERIDAS), DELIPLUS, BOTE 50 ML",,1.9
357,"APERITIVO BOLITAS SABOR BARBACOA, LA LLANURA, PAQUETE 125 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33324,0.7
358,"APERITIVO BOMBITAS DE MAIZ CHOCOLATE, HACENDADO, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33364,0.95
359,"APERITIVO BOMBITAS DE MAIZ SABOR MANTEQUILLA, HACENDADO, PAQUETE 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33516,0.7
360,"APERITIVO COMBINADO, HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33488,1.2
361,"APERITIVO CONO SABOR QUESO Y BACON, HACENDADO, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33339,0.55
362,"APERITIVO CORTEZA CERDO, HACENDADO, PAQUETE 75 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33405,0.59
363,"APERITIVO CUQUIS, HACENDADO, PAQUETE 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33576,0.75
364,"APERITIVO CUQUITOS SABOR QUESO (SUPER CRUJIENTE), HACENDADO, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33526,0.6
365,"APERITIVO MORRO (TORREZNOS), HACENDADO, PAQUETE 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33416,1.4
366,"APERITIVO NACHOS PADRISIMOS, HACENDADO, BOLSA 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=36635,1.1
367,"APERITIVO PALITOS PATATA EXTRACRUJIENTE PATATINAS (PAQUETE AZUL), HACENDADO, PAQUETE 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33328,0.95
368,"APERITIVO PALITOS PATATA (PAQUETE AMARILLO), HACENDADO, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33308,0.8
369,"APERITIVO PALOMITAS SALADAS ***NOVEDAD***, HACENDADO, PAQUETE 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34292,0.9
370,"APERITIVO QUESO CHEETOS PANDILLA, MATUTANO, PAQUETE 75 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33529,1.09
371,"APERITIVO QUESO CHEETOS PELOTAZOS, LAY'S, PAQUETE 130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33543,1.09
372,"APERITIVO QUESO GARFITOS, HACENDADO, PAQUETE 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33573,0.45
373,"APERITIVO SNACK DE ALGAS CON ARROZ CRUJIENTE, HACENDADO, PAQUETE 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33138,1.5
374,"APERITIVO SNACK DE ALGAS CON SESAMO, HACENDADO, PAQUETE 30 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33140,1.5
375,"APERITIVO SNACK DE GAMBA, HACENDADO, PAQUETE 60 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33442,0.95
376,"APERITIVO SNACK DE LENTEJA CON QUESO Y ESPECIAS, SNATT'S, PAQUETE 90 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33636,1.15
377,"APERITIVO SNACK DE QUESO CRUJIENTE, HACENDADO, PAQUETE 24 G",https://www.telecompra.mercadona.es/detall_producte.php?id=14906,1.0
378,"APERITIVO SNACK DE QUINOA CON TOMATE Y ALBAHACA, SNATT'S, PAQUETE 90 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33635,1.15
379,"APERITIVO STICKS PATATA, HACENDADO, PAQUETE 75 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33575,0.75
380,"APERITIVO SUPER CUQUIS, LA LLANURA, PAQUETE PACK 10 X 3 U - 60 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33409,1.15
381,"APERITIVO TIRAS MAIZ, HACENDADO, PAQUETE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33601,0.55
382,"APERITIVO TORREZNO SABOR BARBACOA, HACENDADO, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33436,1.25
383,"APERITIVO TRIANGULO MAIZ (PARA DIPPEAR), HACENDADO, PAQUETE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33519,0.85
384,"APERITIVO TRIANGULO MAIZ TEX MEX (PARA DIPPEAR), DORITOS, PAQUETE 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33603,1.35
385,"APERITIVO TRIANGULO MAIZ TEX MEX, HACENDADO, PAQUETE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33600,0.85
386,"APERITIVO VARITAS SABOR KETCHUP, HACENDADO, PAQUETE 75 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33672,0.8
387,"APIO AGRIDULCE TIRAS CONSERVA, HACENDADO, TARRO 425 G ESCURRIDO 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=16749,0.75
388,"APIO VERDE FRESCO, VARIOS, PAQUETE 660 G APROX(PESO APROXIMADO DE LA UNIDAD 660 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=69275,1.32
389,"APLICADORES SOMBRA OJOS, DELIPLUS, PAQUETE 6 U",,1.6
390,"APOSITOS PARA AMPOLLAS Y ROZADURAS (ZONAS PEQUEÑAS), , CAJA 6 U",,2.5
391,"APRESTO SPRAY, ZELCO, BOTE 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=44414,1.65
392,"ARANDANO, , TARRINA 225 G",https://www.telecompra.mercadona.es/detall_producte.php?id=5501,2.59
393,"ARANDANOS ENTEROS CONGELADOS, HACENDADO, PAQUETE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61055,1.79
394,"ARANDANOS FRUTA DESHIDRATADA, HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34605,2.0
395,"ARBOL DEL TE (PREVIENE ACNE,ECCEMA,CASPA,CABELLO GRASO Y REPELE PIOJOS), DELIPLUS, BOTELLA 10 ML",,3.5
396,"ARCOS DENTALES PARA HIGIENE INTERDENTAL, , CAJA 60 U",,1.8
397,"ARENA GATO AGLOMERANTE PERFUMADA, PICKY, CAJA 4 KG",,3.0
398,"ARENA GATO PERFUMADA, NUSKE, PAQUETE 5 KG",,1.39
399,"ARENA GATO, NUSKE, PAQUETE 5 KG",,0.89
400,"ARENA GATOS PERLAS SILICE CRISTAL, SINGLE, PAQUETE 4 L",,3.5
401,"ARITOS DE SURIMI A LA ROMANA CONGELADO, PESCANOVA, PAQUETE 625 G",https://www.telecompra.mercadona.es/detall_producte.php?id=63231,2.19
402,"ARNICA EN STICK CATAPUM (CALMA EL DOLOR E INFLAMACION TRAS UN GOLPE), DELIPLUS, 1 U - 15 ML",,4.25
403,"AROMA DE VAINILLA LIQUIDO, HACENDADO, BOTELLA 150 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=32524,2.1
404,"AROS DE CEBOLLA REBOZADOS CONGELADOS, HACENDADO, PAQUETE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=63006,1.75
405,"ARREGLO COCIDO FRESCO (POLLO, CARNE Y HUESO DE AÑOJO), VARIOS, BANDEJA 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3749,3.12
406,"ARREGLO COCIDO SALADO FRESCO (COSTILLA,CHORIZO,MORRO,OREJA,PANCETA,RABO), FONTEFRIA, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2609,2.63
407,"ARREGLO LENTEJAS COMPANGO FRESCO (PANCETA MORCILLA CHORIZO), JUNTAMAR, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=53011,2.35
408,"ARREGLO PAELLA MARISCO CONGELADO (ALMEJA,MEJILLON,CALAMAR TROCEADO,CAMARON Y CIGALA), HACENDADO, BANDEJA 510 G PESO NETO SIN GLASEADO",https://www.telecompra.mercadona.es/detall_producte.php?id=62001,3.9
409,"ARREGLO PAELLA MARISCO FRESCO (ALMEJA JAPONESA,MEJILLON,LANGOSTINO,CIGALA Y POTON), CALADERO, BANDEJA 750 G APROX(PESO APROXIMADO DE LA UNIDAD 750 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81003,7.5
410,"ARREGLO PAELLA Y SOPA PESCADO CONGELADO (ALMEJAS, MEJILLON, TINTORERA,POTON, LANGOSTINO Y CAMARON), HACENDADO, PAQUETE 685 G PESO NETO SIN GLASEADO",https://www.telecompra.mercadona.es/detall_producte.php?id=62007,4.05
411,"ARREGLO PUCHERO FRESCO (CARNE, HUESO Y COSTILLA DE AÑOJO, POLLO, HUESO CERDO Y TOCINO), VARIOS, BANDEJA 1 KG APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3497,4.45
412,"ARROZ BASMATI, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5002,2.1
413,"ARROZ BOMBA, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5025,2.65
414,"ARROZ COCIDO BASMATI, BRILLANTE, TARRINA PACK 2 X 125 G - 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=5082,1.15
415,"ARROZ COCIDO INTEGRAL, BRILLANTE, TARRINA PACK 2 X 125 G - 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=5083,1.1
416,"ARROZ COCIDO REDONDO, HACENDADO, PACK TARRINA 2 X 125 G - 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=5007,0.99
417,"ARROZ CON LECHE SIN LACTOSA, HACENDADO, PACK 4 X 125 G - 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=68273,1.3
418,"ARROZ CON LECHE, HACENDADO, PACK 4 X 115 G - 460 G",https://www.telecompra.mercadona.es/detall_producte.php?id=68343,0.97
419,"ARROZ CON LECHE, HACENDADO, TARRINA 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=68331,1.2
420,"ARROZ CON VERDURAS CONGELADO, HACENDADO, PAQUETE 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61305,0.95
421,"ARROZ ESPECIAL ENSALADA Y GUARNICION, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5016,2.19
422,"ARROZ ESPECIAL RISOTTO, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5026,2.16
423,"ARROZ ESPECIAL SUSHI, HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=5037,1.25
424,"ARROZ INTEGRAL, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5014,1.49
425,"ARROZ JAZMIN, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5012,1.9
426,"ARROZ LARGO ***TAMAÑO AHORRO***, HACENDADO, PAQUETE 2 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5064,1.62
427,"ARROZ LARGO, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5063,0.83
428,"ARROZ MARINERA CONGELADO, HACENDADO, PAQUETE 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61361,1.99
429,"ARROZ NEGRO CONGELADO (CON CALAMAR), HACENDADO, PAQUETE 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61327,2.15
430,"ARROZ POLLO CONGELADO, HACENDADO, PAQUETE 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61303,1.75
431,"ARROZ PRECOCIDO CONGELADO, HACENDADO, PAQUETE 1 KG BOLSAS INDIVIDUALES 6 X 167 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61302,1.65
432,"ARROZ REDONDO J SENDRA, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5042,1.0
433,"ARROZ REDONDO, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5044,0.79
434,"ARROZ REDONDO, SOS, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5024,1.52
435,"ARROZ TRES DELICIAS CON TORTILLA Y GAMBAS CONGELADO (INCLUYE 2 SAZONADORES), HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=61341,2.32
436,"ARROZ VAPORIZADO LARGO, BRILLANTE, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5049,1.59
437,"ARROZ VAPORIZADO LARGO, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5020,1.15
438,"ARROZ VAPORIZADO REDONDO SIEMPRE SUELTO, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=5030,1.37
439,"ARTESANITO HOJALDRE RELLENO (CHISTORRA, FRANKFURT, TORTILLA PATATA Y YORK QUESO), IA ENGUERA, BOLSA 8 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84628,1.48
440,"ARTESANITO HOJALDRE RELLENO CHISTORRA (VENTA POR UNIDADES), PANAMAR, 1 U - 25 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84570,0.19
441,"ARTESANITO HOJALDRE RELLENO FRANKFURT (VENTA POR UNIDADES), PANAMAR, 1 U - 25 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84568,0.19
442,"ARTESANITO HOJALDRE RELLENO TORTILLA PATATA (VENTA POR UNIDADES), PANAMAR, 1 U - 25 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84567,0.19
443,"ARTESANITO HOJALDRE RELLENO YORK Y QUESO (VENTA POR UNIDADES), PANAMAR, 1 U - 25 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84569,0.19
444,"ASPIRADOR NASAL ANATOMICO, DELIPLUS, U",,3.95
445,"ATUN CLARO EN ACEITE GIRASOL OMEGA 3 ( ABRE FÁCIL SOLAPIN), HACENDADO, LATA 190 G ESCURRIDO 143 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18015,1.74
446,"ATUN CLARO EN ACEITE OLIVA (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 6 U - 480 G ESCURRIDO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18002,3.99
447,"ATUN CLARO EN ACEITE OLIVA (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 3 U - 240 G ESCURRIDO 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18027,2.15
448,"ATUN CLARO EN ACEITE OLIVA BAJO EN SAL (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 3 U - 240 G ESCURRIDO 156 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18008,2.28
449,"ATUN CLARO EN ACEITE OLIVA, HACENDADO, LATA 111 G ESCURRIDO 82 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18071,1.31
450,"ATUN CLARO EN ACEITE OLIVA, HACENDADO, TARRO 195 G ESCURRIDO 140 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18054,3.35
451,"ATUN CLARO EN ACEITE VEGETAL GIRASOL (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 6 U - 480 G ESCURRIDO 336 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18055,3.5
452,"ATUN CLARO EN ACEITE VEGETAL GIRASOL (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 3 U - 240 G ESCURRIDO 168 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18092,1.79
453,"ATUN CLARO EN ESCABECHE BLANCO, HACENDADO, LATA PACK 6 U - 480 G ESCURRIDO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18031,3.9
454,"ATUN CLARO NATURAL (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 6 U - 480 G ESCURRIDO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18018,3.5
455,"ATUN CONGELADO LOMO, ESCURIS, PAQUETE 300 G APROX PESO NETO SIN GLASEADO(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=24352,2.69
456,"ATUN EN ACEITE OLIVA ***TAMAÑO AHORRO***, HACENDADO, LATA 900 G ESCURRIDO 650 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18030,6.75
457,"ATUN EN ACEITE VEGETAL GIRASOL ***TAMAÑO AHORRO***, HACENDADO, LATA 900 G ESCURRIDO 650 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18086,5.35
458,"ATUN EN SALSA DE TOMATE (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 3 U - 240 G ESCURRIDO 156 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18037,1.8
459,"AUTOBRONCEADOR LECHE CORPORAL, DELIPLUS, BOTELLA 250 ML",,4.55
460,"AUTOBRONCEADOR TOALLITAS, DELIPLUS, PAQUETE 6 U",,2.65
461,"AVELLANA TOSTADA PELADA SIN SAL, HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34025,3.05
462,"AVENA MOLIDA, HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9457,1.0
463,"AZAFRAN HEBRA, HACENDADO, CAJA 0.37 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34115,1.6
464,"AZAFRAN MOLIDO, HACENDADO, CAJA 0.40 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34116,1.55
465,"AZUCAR BLANCO SOBRE, ACOR, PAQUETE 50 U - 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=19837,1.15
466,"AZUCAR BLANQUILLA, , PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=19897,0.69
467,"AZUCAR BLANQUILLA ***TAMAÑO AHORRO***, , PAQUETE 2 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=19898,1.34
468,"AZUCAR GLASS, HACENDADO, BOTE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=19801,1.19
469,"AZUCAR MORENO INTEGRAL SIN REFINAR (PANELA), NAT SANNO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=19859,1.8
470,"AZUCAR MORENO SOBRE, ACOR, PAQUETE 50 U - 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=19832,1.3
471,"AZUCAR MORENO, ACOR, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=19857,1.87
472,"AZUCAR VAINILLADO, HACENDADO, PAQUETE 15 X 8 G - 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=32525,0.74
473,"AZULETE LIQUIDO, LA NAVE, BOTELLA 250 ML",,2.0
474,"BABERO BEBE DESECHABLE, LIBERO, PAQUETE 10 U",,1.95
475,"BABERO BEBE GRANDE UNISEX PLASTICO, DELIPLUS, PAQUETE 2 U",,5.0
476,"BABERO BEBE MEDIANO UNISEX, DELIPLUS, PAQUETE 2 U",,4.2
477,"BABERO BEBE PEQUEÑO AZUL, DELIPLUS, PAQUETE 2 U",,4.0
478,"BABERO BEBE PEQUEÑO ROSA, DELIPLUS, PAQUETE 2 U",,4.0
479,"BACALADILLA FRESCA ENTERA (PREPARADO:LIMPIA SIN CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 100 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81748,0.3
480,"BACALADILLA FRESCA (PREPARADO: LIMPIA SIN CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 100 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81130,0.3
481,"BACALAO AHUMADO ACEITE GIRASOL 2-4 LONCHAS, UBAGO, PAQUETE 110 G ESCURRIDO 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=53406,1.9
482,"BACALAO CONGELADO COCOCHAS, MAREDEUS, GRANEL (250 G APROX)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=24262,14.9
483,"BACALAO CONGELADO PUNTO DE SAL FILETES, MAREDEUS, PAQUETE 375 G PESO NETO ESCURRIDO",https://www.telecompra.mercadona.es/detall_producte.php?id=24016,4.25
484,"BACALAO CONGELADO PUNTO DE SAL LOMO SUPREMO PIEZA ENTERA, MAREDEUS, PAQUETE 390 G PESO NETO ESCURRIDO",,5.25
485,"BACALAO CONGELADO PUNTO DE SAL MIGAS (SIN ESPINAS), MAREDEUS, PAQUETE 300 G PESO NETO ESCURRIDO",,2.98
486,"BACALAO CONGELADO PUNTO DE SAL PORCIONES, MAREDEUS, PAQUETE 600 G PESO NETO ESCURRIDO",https://www.telecompra.mercadona.es/detall_producte.php?id=24025,5.98
487,"BACALAO CONGELADO PUNTO DE SAL TACOS (SIN ESPINAS), MAREDEUS, PAQUETE 400 G PESO NETO ESCURRIDO",https://www.telecompra.mercadona.es/detall_producte.php?id=24024,3.78
488,"BACALAO DESALADO MIGAS, HACENDADO, BANDEJA 250 G APROX(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=80400,4.35
489,"BACALAO DESCONGELADO AL PUNTO DE SAL FILETES, CALADERO, BANDEJA 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81928,4.38
490,"BACALAO FRESCO A LA SALSA DE PIQUILLO (PARA MICROONDAS), HACENDADO, BANDEJA 275 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82976,3.75
491,"BACALAO FRESCO AL PIL PIL (PARA MICROONDAS), HACENDADO, BANDEJA 230 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82975,3.5
492,"BACALAO FRESCO ENTERO ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 2000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81204,13.9
493,"BACALAO FRESCO RODAJA, , GRANEL(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81095,2.74
494,"BACALAO SALADO A TROZOS, UBAGO, PAQUETE 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80236,3.95
495,"BACALAO SALADO FILETON PIEZA GRANDE, UBAGO, U 1500 G APROX(PESO APROXIMADO DE LA UNIDAD 1500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=80239,16.88
496,"BACALAO SALADO LOMO, MARINARA, 1 U - 700 G APROX(PESO APROXIMADO DE LA UNIDAD 700 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=80240,10.15
497,"BACALAO SALADO MIGAS, UBAGO, PAQUETE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80124,4.4
498,"BACON AHUMADO LONCHAS, LA SELVA, PAQUETE 210 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59163,1.85
499,"BACON AHUMADO LONCHAS, OSCAR MAYER, PAQUETE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=53500,1.99
500,"BACON TACO, LA SELVA, PAQUETE 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=59160,2.28
501,"BACON TAQUITOS, HACENDADO, PACK 2 X 125 G - 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59066,1.95
502,"BACORETA FRESCA ENTERA (PREPARADO: DESTRIPADA, SIN CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 1500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81552,10.43
503,"BACORETA FRESCA RODAJAS (PREPARACION: LIMPIA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 3500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81746,17.33
504,"BAGUETTE CONGELADO ATUN BACON, HACENDADO, PAQUETE 2 U - 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=63564,1.89
505,"BAGUETTE CONGELADO JAMON QUESO, HACENDADO, PAQUETE 2 U - 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=63570,1.89
506,"BAILA FRESCA ENTERA (PREPARADO: DESTRIPADO CON CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82532,3.98
507,"BALSAMO CAPILAR EXFOLIANTE DETOX TODO TIPO DE CABELLOS, DELIPLUS, TUBO 250 ML",,2.1
508,"BALSAMO CORPORAL BEBE PIELES ATOPICAS, DELIPLUS, TUBO 200 ML",,4.3
509,"BALSAMO FACIAL BEBE PIELES ATOPICAS, DELIPLUS, TUBO 75 ML",,3.2
510,"BALSAMO ORIENTAL, DELIPLUS, U 30 ML",,2.99
511,"BALSAMO POST DEPILACION, DELIPLUS, BOTELLA 200 ML",,2.75
512,"BANANA (VENTA POR UNIDADES), VARIOS, (PESO APROXIMADO DE LA UNIDAD 200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3706,0.26
513,"BANDAS AUXILIARES PROFESIONALES RECAMBIO (SIN CERA), DELIPLUS, CAJA 50 U",,2.1
514,"BANDEJA DESECHABLE CARTON RECTANGULAR 4 U 25X34 CM + BLONDA PAPEL BLANCO 4 U 31X38 CM, P.H., PAQUETE 4 U",,1.95
515,"BANDEJA DESECHABLE CARTON REDONDA 4 U X 27 CM + BLONDA PAPEL BLANCO 4 U X 35 CM, P.H., PAQUETE 4 U",,2.0
516,"BANDERILLA PICANTE VINAGRE, HACENDADO, TARRO 345 G ESCURRIDO 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33116,0.99
517,"BANDERILLAS DE ANCHOAS Y BOQUERONES, HACENDADO, PAQUETE 5 U - 145 G ESCURRIDO 95 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80407,1.9
518,"BANDERILLAS DULCES VINAGRE, HACENDADO, TARRO 345 G ESCURRIDO 170 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33117,0.99
519,"BANDERILLAS GILDAS (PINCHOS DE ANCHOA, ACEITUNAS Y GUINDILLAS), HACENDADO, PAQUETE 150 G ESCURRIDO 95 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80408,2.0
520,"BANDERILLAS (PINTXOS) SALAZONES Y ACEITUNAS REFRIGERADAS (ANCHOA, BOQUERON, SARDINA Y ACEITUNAS), HACENDADO, PAQUETE 2 U - 175 G ESCURRIDO 85 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80419,2.5
521,"BANDERILLAS (PINTXOS) SALAZONES Y ENCURTIDOS REFRIGERADAS (ANCHOA,BOQUERON,SARDINA, ACEITUNAS Y PEPINILLOS), HACENDADO, PAQUETE 2 U - 175 G ESCURRIDO 85 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80420,2.3
522,"BANDERILLAS TORERAS PICANTES (CON ACEITE DE OLIVA Y ANCHOA NATURAL), KIMBO, TARRO 330 G ESCURRIDO 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33157,1.85
